SubCta; SALDO_INICIAL ; DEBE ; HABER ; SALDO_FINAL 
110-0061; -   ; -   ; -   ; -   
110-0062; -   ; -   ; -   ; -   
110-0063; -   ; -   ; -   ; -   
110-0064; -   ; -   ; -   ; -   
110-0065; -   ; -   ; -   ; -   
110-0066; -   ; -   ; -   ; -   
110-0067; -   ; -   ; -   ; -   
110-0068; -   ; -   ; -   ; -   
110-0069; -   ; -   ; -   ; -   
110-0070; -   ; -   ; -   ; -   
110-0071; 1,511.27 ; -   ; -   ; 1,511.27 
110-0072; -   ; -   ; -   ; -   
110-0073; -   ; -   ; -   ; -   
110-0074; -   ; -   ; -   ; -   
110-0075; -   ; -   ; -   ; -   
110-0076; -   ; -   ; -   ; -   
110-0077; -   ; -   ; -   ; -   
110-0078; -   ; -   ; -   ; -   
110-0079; 0.03 ; -   ; -   ; 0.03 
110-0080; -   ; -   ; -   ; -   
110-0081; -   ; -   ; -   ; -   
110-0082; -   ; -   ; -   ; -   
110-0083; 11,217.73 ; -   ; 1,725.16 ; 9,492.57 
110-0084; -   ; -   ; -   ; -   
110-0085; -   ; -   ; -   ; -   
110-0086; -   ; -   ; -   ; -   
110-0087; -   ; -   ; -   ; -   
110-0088; -   ; -   ; -   ; -   
110-0089; -   ; -   ; -   ; -   
110-0090; -   ; -   ; -   ; -   
110-0091; -   ; -   ; -   ; -   
110-0092; -   ; -   ; -   ; -   
110-0093; -   ; -   ; -   ; -   
110-0094; -   ; -   ; -   ; -   
110-0095; -   ; -   ; -   ; -   
110-0096; -   ; -   ; -   ; -   
110-0097; -   ; -   ; -   ; -   
110-0098; -   ; -   ; -   ; -   
110-0099; -   ; -   ; -   ; -   
110-0100; -   ; -   ; -   ; -   
110-0101; -   ; -   ; -   ; -   
110-0102; -   ; 549.77 ; 549.77 ; -   
110-0103; -   ; -   ; -   ; -   
110-0104; 674.41 ; -   ; -   ; 674.41 
110-0105; -   ; -   ; -   ; -   
110-0106; -   ; -   ; -   ; -   
110-0107; -   ; -   ; -   ; -   
110-0108; -   ; -   ; -   ; -   
110-0109; 3,100.00 ; -   ; -   ; 3,100.00 
110-0110; -   ; -   ; -   ; -   
110-0111; -   ; -   ; -   ; -   
110-0112; -   ; -   ; -   ; -   
110-0113; -   ; -   ; -   ; -   
110-0114; -   ; -   ; -   ; -   
110-0115; -   ; -   ; -   ; -   
110-0116; -   ; 1,736.60 ; -   ; 1,736.60 
110-0117; -   ; -   ; -   ; -   
110-0118; -   ; -   ; -   ; -   
110-0119; -   ; -   ; -   ; -   
110-0120; -   ; -   ; -   ; -   
110-0121; -   ; -   ; -   ; -   
110-0122; -   ; -   ; -   ; -   
110-0123; -   ; -   ; -   ; -   
110-0124; -   ; -   ; -   ; -   
110-0125; -   ; -   ; -   ; -   
110-0126; -   ; -   ; -   ; -   
110-0127; -   ; -   ; -   ; -   
111; -   ; -   ; -   ; -   
111-0001; -   ; -   ; -   ; -   
111-0002; 4,310.32 ; -   ; -   ; 4,310.32 
111-0003; -   ; -   ; -   ; -   
111-0004; -   ; -   ; -   ; -   
111-0005; -   ; -   ; -   ; -   
111-0006; -   ; -   ; -   ; -   
111-0007; 1,864,559.09 ; -   ; -   ; 1,864,559.09 
113; 8,039,906.62 ; 5,915,761.35 ; 4,776,770.34 ; 9,178,897.63 
113-0001; -   ; -   ; -   ; -   
113-0002; 57,123.59 ; -   ; 57,123.59 ; -   
113-0003; -   ; -   ; -   ; -   
113-0004; -   ; -   ; -   ; -   
113-0005; -   ; -   ; -   ; -   
113-0006; -   ; -   ; -   ; -   
113-0007; -   ; -   ; -   ; -   
113-0008; -   ; -   ; -   ; -   
113-0009; -   ; -   ; -   ; -   
113-0010; -   ; -   ; -   ; -   
113-0011; -   ; -   ; -   ; -   
113-0012; -   ; -   ; -   ; -   
113-0013; -   ; -   ; -   ; -   
113-0014; -   ; -   ; -   ; -   
113-0015; -   ; -   ; -   ; -   
113-0016; -   ; -   ; -   ; -   
113-0017; -   ; -   ; -   ; -   
113-0018; -   ; -   ; -   ; -   
113-0019; -   ; -   ; -   ; -   
113-0020; -   ; -   ; -   ; -   
113-0021; 15,090.60 ; -   ; 15,090.60 ; -   
113-0022; -   ; -   ; -   ; -   
113-0023; -   ; -   ; -   ; -   
113-0024; -   ; -   ; -   ; -   
113-0025; -   ; -   ; -   ; -   
113-0026; -   ; -   ; -   ; -   
113-0027; -   ; -   ; -   ; -   
113-0028; -   ; -   ; -   ; -   
113-0029; -   ; -   ; -   ; -   
113-0030; -   ; -   ; -   ; -   
113-0031; -   ; -   ; -   ; -   
113-0032; -   ; -   ; -   ; -   
113-0033; -   ; -   ; -   ; -   
113-0034; -   ; -   ; -   ; -   
113-0035; -   ; -   ; -   ; -   
113-0036; -   ; -   ; -   ; -   
113-0037; -   ; -   ; -   ; -   
113-0038; -   ; -   ; -   ; -   
113-0039; -   ; -   ; -   ; -   
113-0040; -   ; -   ; -   ; -   
113-0041; -   ; 1,153.07 ; 1,153.07 ; -   
113-0042; -   ; -   ; -   ; -   
113-0043; -   ; -   ; -   ; -   
113-0044; -   ; -   ; -   ; -   
113-0045; -   ; -   ; -   ; -   
113-0046; -   ; -   ; -   ; -   
113-0047; -   ; -   ; -   ; -   
113-0048; -   ; -   ; -   ; -   
113-0049; -   ; -   ; -   ; -   
113-0050; -   ; -   ; -   ; -   
113-0051; -   ; -   ; -   ; -   
113-0052; -   ; -   ; -   ; -   
113-0053; -   ; -   ; -   ; -   
113-0054; -   ; -   ; -   ; -   
113-0055; -   ; -   ; -   ; -   
113-0056; -   ; -   ; -   ; -   
113-0057; -   ; -   ; -   ; -   
113-0058; -   ; -   ; -   ; -   
113-0059; -   ; -   ; -   ; -   
113-0060; -   ; -   ; -   ; -   
113-0061; -   ; -   ; -   ; -   
113-0062; -   ; -   ; -   ; -   
113-0063; -   ; -   ; -   ; -   
113-0064; -   ; -   ; -   ; -   
113-0065; -   ; -   ; -   ; -   
113-0066; -   ; -   ; -   ; -   
113-0067; -   ; -   ; -   ; -   
113-0068; -   ; -   ; -   ; -   
113-0069; -   ; -   ; -   ; -   
113-0070; -   ; -   ; -   ; -   
113-0071; -   ; -   ; -   ; -   
113-0072; -   ; 4,600.26 ; 4,600.26 ; -   
113-0073; 12,384.55 ; -   ; 12,384.55 ; -   
113-0074; -   ; -   ; -   ; -   
113-0075; -   ; -   ; -   ; -   
113-0076; -   ; -   ; -   ; -   
113-0077; -   ; -   ; -   ; -   
113-0078; -   ; -   ; -   ; -   
113-0079; -   ; -   ; -   ; -   
113-0080; -   ; -   ; -   ; -   
113-0081;-0.01 ; -   ; -   ;-0.01 
113-0082; -   ; -   ; -   ; -   
113-0083; -   ; -   ; -   ; -   
113-0084; -   ; -   ; -   ; -   
113-0085; -   ; -   ; -   ; -   
113-0086; -   ; -   ; -   ; -   
113-0087; -   ; -   ; -   ; -   
113-0088; -   ; -   ; -   ; -   
113-0089; -   ; -   ; -   ; -   
113-0090; -   ; -   ; -   ; -   
113-0091; -   ; -   ; -   ; -   
113-0092; -   ; -   ; -   ; -   
113-0093; -   ; -   ; -   ; -   
113-0094; 29,806.61 ; 8,195.94 ; 38,002.55 ; -   
113-0095; -   ; -   ; -   ; -   
113-0096; -   ; -   ; -   ; -   
113-0097; -   ; -   ; -   ; -   
113-0098; -   ; -   ; -   ; -   
113-0099; -   ; -   ; -   ; -   
113-0100; -   ; -   ; -   ; -   
113-0101; -   ; -   ; -   ; -   
113-0102; -   ; -   ; -   ; -   
113-0103; -   ; -   ; -   ; -   
113-0104; -   ; -   ; -   ; -   
113-0105; -   ; -   ; -   ; -   
113-0106; -   ; -   ; -   ; -   
113-0107; -   ; -   ; -   ; -   
113-0108; -   ; -   ; -   ; -   
113-0109; -   ; -   ; -   ; -   
113-0110; -   ; -   ; -   ; -   
113-0111; -   ; -   ; -   ; -   
113-0112; -   ; -   ; -   ; -   
113-0113; -   ; -   ; -   ; -   
113-0114; -   ; -   ; -   ; -   
113-0115; -   ; -   ; -   ; -   
113-0116; -   ; -   ; -   ; -   
113-0117; -   ; -   ; -   ; -   
113-0118; 1,735.90 ; -   ; 1,735.90 ; -   
113-0119; -   ; -   ; -   ; -   
113-0120; -   ; -   ; -   ; -   
113-0121; -   ; -   ; -   ; -   
113-0122; -   ; -   ; -   ; -   
113-0123; -   ; -   ; -   ; -   
113-0124; -   ; -   ; -   ; -   
113-0125; -   ; -   ; -   ; -   
113-0126; -   ; -   ; -   ; -   
113-0127; -   ; -   ; -   ; -   
113-0128; -   ; -   ; -   ; -   
113-0129; -   ; -   ; -   ; -   
113-0130; -   ; -   ; -   ; -   
113-0131; -   ; -   ; -   ; -   
113-0132; -   ; -   ; -   ; -   
113-0133; -   ; -   ; -   ; -   
113-0134; -   ; -   ; -   ; -   
113-0135; -   ; 4,073.87 ; 4,073.87 ; -   
113-0136; -   ; -   ; -   ; -   
113-0137; -   ; -   ; -   ; -   
113-0138;-0.61 ; -   ; -   ;-0.61 
113-0139; -   ; -   ; -   ; -   
113-0140; -   ; -   ; -   ; -   
113-0141; -   ; -   ; -   ; -   
113-0142; -   ; -   ; -   ; -   
113-0143; -   ; -   ; -   ; -   
113-0144; -   ; -   ; -   ; -   
113-0145; -   ; -   ; -   ; -   
113-0146; -   ; -   ; -   ; -   
113-0147; -   ; -   ; -   ; -   
113-0148; -   ; -   ; -   ; -   
113-0149; -   ; -   ; -   ; -   
113-0150; -   ; -   ; -   ; -   
113-0151; -   ; -   ; -   ; -   
113-0152; -   ; -   ; -   ; -   
113-0153; -   ; -   ; -   ; -   
113-0154; -   ; -   ; -   ; -   
113-0155; -   ; -   ; -   ; -   
113-0156; -   ; -   ; -   ; -   
113-0157; -   ; -   ; -   ; -   
113-0158; -   ; -   ; -   ; -   
113-0159; -   ; -   ; -   ; -   
113-0160; -   ; -   ; -   ; -   
113-0161; -   ; -   ; -   ; -   
113-0162; -   ; -   ; -   ; -   
113-0163; -   ; -   ; -   ; -   
113-0164; -   ; -   ; -   ; -   
113-0165; -   ; -   ; -   ; -   
113-0166; -   ; -   ; -   ; -   
113-0167; 5,827.25 ; -   ; 5,827.25 ; -   
113-0168; -   ; -   ; -   ; -   
113-0169; -   ; -   ; -   ; -   
113-0170; -   ; -   ; -   ; -   
113-0171; -   ; -   ; -   ; -   
113-0172; -   ; 54,284.02 ; 15,000.00 ; 39,284.02 
113-0173; -   ; -   ; -   ; -   
113-0174; -   ; -   ; -   ; -   
113-0175; -   ; -   ; -   ; -   
113-0176; -   ; -   ; -   ; -   
113-0177; -   ; -   ; -   ; -   
113-0178; -   ; -   ; -   ; -   
113-0179; -   ; -   ; -   ; -   
113-0180; -   ; -   ; -   ; -   
113-0181; -   ; -   ; -   ; -   
113-0182; 2,000.89 ; -   ; 2,000.89 ; -   
113-0183; -   ; -   ; -   ; -   
113-0184; -   ; -   ; -   ; -   
113-0185; -   ; -   ; -   ; -   
113-0186; -   ; -   ; -   ; -   
113-0187; -   ; -   ; -   ; -   
113-0188; -   ; -   ; -   ; -   
113-0189; 2,146.63 ; -   ; 2,146.63 ; -   
113-0190; -   ; -   ; -   ; -   
113-0191; 6,333.91 ; -   ; 6,333.91 ; -   
113-0192; -   ; 2,002.06 ; 2,002.06 ; -   
113-0193; -   ; 9,633.26 ; 9,633.26 ; -   
113-0194; -   ; -   ; -   ; -   
113-0195; -   ; -   ; -   ; -   
113-0196; -   ; -   ; -   ; -   
113-0197; -   ; -   ; -   ; -   
113-0198; -   ; -   ; -   ; -   
114; 18,043.97 ; 69,993.21 ; 48,753.77 ; 39,283.41 
114-0001; -   ; -   ; -   ; -   
114-0002; 134.76 ; -   ; -   ; 134.76 
114-0003; -   ; -   ; -   ; -   
114-0004; -   ; -   ; -   ; -   
114-0005;-0.01 ; -   ; -   ;-0.01 
114-0006; -   ; -   ; -   ; -   
114-0007; 16,233.98 ; -   ; -   ; 16,233.98 
114-0008; -   ; -   ; -   ; -   
114-0009; -   ; -   ; -   ; -   
114-0010; -   ; -   ; -   ; -   
114-0011; -   ; -   ; -   ; -   
114-0012; -   ; -   ; -   ; -   
114-0013; -   ; -   ; -   ; -   
114-0014; -   ; -   ; -   ; -   
114-0015; -   ; -   ; -   ; -   
114-0016; 0.09 ; -   ; -   ; 0.09 
114-0017; -   ; -   ; -   ; -   
114-0018; -   ; -   ; -   ; -   
114-0019; -   ; -   ; -   ; -   
114-0020; -   ; -   ; -   ; -   
114-0021; -   ; -   ; -   ; -   
114-0022; -   ; -   ; -   ; -   
114-0023; -   ; -   ; -   ; -   
114-0024; -   ; -   ; -   ; -   
114-0025; -   ; -   ; -   ; -   
114-0026; -   ; -   ; -   ; -   
114-0027; -   ; -   ; -   ; -   
114-0028; -   ; -   ; -   ; -   
114-0029; -   ; -   ; -   ; -   
114-0030;-0.01 ; -   ; -   ;-0.01 
114-0031; -   ; -   ; -   ; -   
114-0032; -   ; -   ; -   ; -   
114-0033; -   ; -   ; -   ; -   
114-0034; -   ; -   ; -   ; -   
114-0035; 35,635.80 ; -   ; -   ; 35,635.80 
114-0036; 72,208.33 ; -   ; -   ; 72,208.33 
114-0037; -   ; -   ; -   ; -   
114-0038; -   ; -   ; -   ; -   
114-0039; -   ; -   ; -   ; -   
114-0040; -   ; -   ; -   ; -   
114-0041; -   ; -   ; -   ; -   
114-0042; 256,243.02 ; -   ; -   ; 256,243.02 
114-0043; -   ; -   ; -   ; -   
114-0044; -   ; -   ; -   ; -   
114-0045;-0.03 ; -   ; -   ;-0.03 
114-0046; 209,578.73 ; -   ; -   ; 209,578.73 
114-0047; -   ; -   ; -   ; -   
114-0048; 87,527.85 ; -   ; -   ; 87,527.85 
114-0049; -   ; -   ; -   ; -   
114-0050; -   ; -   ; -   ; -   
114-0051; -   ; -   ; -   ; -   
114-0052; -   ; -   ; -   ; -   
114-0053; -   ; -   ; -   ; -   
114-0054; -   ; -   ; -   ; -   
114-0055; -   ; -   ; -   ; -   
114-0056; -   ; -   ; -   ; -   
114-0057; -   ; -   ; -   ; -   
114-0058; -   ; -   ; -   ; -   
114-0059; -   ; -   ; -   ; -   
114-0060; -   ; -   ; -   ; -   
114-0061; -   ; -   ; -   ; -   
114-0062; -   ; -   ; -   ; -   
114-0063; -   ; -   ; -   ; -   
114-0064; -   ; -   ; -   ; -   
114-0065; 30,178.29 ; -   ; -   ; 30,178.29 
114-0066; 26,893.90 ; -   ; -   ; 26,893.90 
114-0067; -   ; -   ; -   ; -   
114-0068; -   ; -   ; -   ; -   
114-0069; 11,717.60 ; -   ; -   ; 11,717.60 
114-0070; -   ; -   ; -   ; -   
114-0071; 62,107.10 ; -   ; -   ; 62,107.10 
114-0072; 5,734.29 ; -   ; 5,734.29 ; -   
114-0073; -   ; -   ; -   ; -   
114-0074; -   ; -   ; -   ; -   
114-0075; -   ; -   ; -   ; -   
114-0076; 75,646.70 ; -   ; -   ; 75,646.70 
114-0077; 387,671.71 ; -   ; -   ; 387,671.71 
114-0078; -   ; 5,827.25 ; -   ; 5,827.25 
114-0079; -   ; 12,384.55 ; -   ; 12,384.55 
114-0080; -   ; 1,735.90 ; -   ; 1,735.90 
114-0080; -   ; -   ; -   ; -   
115; 569,771.30 ; 19,947.70 ; 5,734.29 ; 583,984.71 
115-0001; -   ; -   ; -   ; -   
115-0002; -   ; -   ; -   ; -   
115-0003; -   ; -   ; -   ; -   
115-0004; -   ; -   ; -   ; -   
115-0005;-17,733.98 ; -   ; -   ;-17,733.98 
115-0006; -   ; -   ; -   ; -   
115-0007; -   ; -   ; -   ; -   
115-0008; -   ; -   ; -   ; -   
115-0009; -   ; -   ; -   ; -   
115-0010; -   ; -   ; -   ; -   
115-0011; -   ; -   ; -   ; -   
115-0012; -   ; -   ; -   ; -   
115-0013; -   ; -   ; -   ; -   
115-0014; -   ; -   ; -   ; -   
115-0015;-9,134.76 ; -   ; -   ;-9,134.76 
115-0016;-72,208.33 ; -   ; -   ;-72,208.33 
116;-81,343.09 ; -   ; -   ;-81,343.09 
116-0001; 19,988,910.40 ; 8,119,104.83 ; 7,340,342.32 ; 20,767,672.91 
116-0002;-0.09 ; 906.38 ; -   ; 906.29 
116-0003; 267,862.78 ; 193,229.72 ; 209,040.50 ; 252,052.00 
116-0004; 1,975.48 ; 5,210.98 ; 1,983.79 ; 5,202.67 
117; 20,186,540.24 ; 8,318,451.91 ; 7,551,366.61 ; 20,953,625.54 
117-0001; -   ; -   ; -   ; -   
117-0002;-0.00 ; 7,013,784.69 ; 7,013,784.69 ;-0.00 
117-0004; 0.00 ; 688,363.17 ; 688,363.17 ; 0.00 
117-0006; 26,865.35 ; 12,704.82 ; 26,865.35 ; 12,704.82 
117-0009; -   ; -   ; -   ; -   
117-0010; -   ; 219,179.85 ; 219,179.85 ; -   
118; 20,204,270.83 ; 16,252,484.44 ; 15,499,559.67 ; 20,957,195.60 
118-0001; -   ; -   ; -   ; -   
118-0002; -   ; -   ; -   ; -   
118-0003; -   ; -   ; -   ; -   
118-0004; -   ; -   ; -   ; -   
118-0005; -   ; -   ; -   ; -   
118-0006; -   ; -   ; -   ; -   
118-0007; -   ; -   ; -   ; -   
118-0008; -   ; -   ; -   ; -   
118-0009; -   ; -   ; -   ; -   
118-0010; -   ; -   ; -   ; -   
118-0011; -   ; -   ; -   ; -   
118-0012; -   ; -   ; -   ; -   
118-0013; -   ; -   ; -   ; -   
118-0014; 1,173,317.93 ; -   ; -   ; 1,173,317.93 
118-0015; 70,138.39 ; 168,740.10 ; 238,878.47 ; 0.02 
118-0016; 6,068.08 ; 9,923.88 ; 6,068.08 ; 9,923.88 
118-0017; -   ; -   ; -   ; -   
119; 1,546,228.01 ; 8,311,137.21 ; 8,404,163.90 ; 1,453,201.32 
119-0001; 0.00 ; 47,600,717.34 ; 47,596,045.26 ; 4,672.08 
119-0002; 187,208,195.82 ; 58,817,784.83 ; 68,976,504.00 ; 177,049,476.66 
119-0003; -   ; -   ; -   ; -   
119-0004; -   ; 303,426.33 ; -   ; 303,426.33 
119-0005; -   ; -   ; -   ; -   
119-0006; 5,068,663.26 ; 28,270.29 ; 805,729.08 ; 4,291,204.47 
119-0007; 0.00 ; 22,323.79 ; 50,133.85 ;-27,810.06 
119-0008;-0.00 ; 5,300.00 ; 5,300.00 ;-0.00 
119-0009; -   ; 3,111.56 ; 3,111.56 ; -   
119-0010; -   ; 168.00 ; 30,171.18 ;-30,003.18 
119-0011; -   ; -   ; -   ; -   
119-0012;-0.01 ; 874.45 ; 874.46 ;-0.02 
119-0013; 1,614,561.52 ; 2,985,178.33 ; 1,709,963.44 ; 2,889,776.41 
119-0014; -   ; -   ; -   ; -   
119-0015; -   ; -   ; -   ; -   
119-0016; -   ; -   ; -   ; -   
119-0017; -   ; 86,903.62 ; 86,903.61 ; 0.01 
119-0018; -   ; -   ; -   ; -   
119-0019; -   ; -   ; -   ; -   
119-0020; -   ; -   ; -   ; -   
119-0021; -   ; -   ; -   ; -   
119-0022; -   ; -   ; -   ; -   
119-0023; -   ; -   ; -   ; -   
119-0024; -   ; -   ; -   ; -   
119-0025; -   ; -   ; -   ; -   
119-0026; -   ; -   ; -   ; -   
119-0027; -   ; -   ; -   ; -   
122; -   ; -   ; -   ; -   
122-0001; 18,299,125.28 ; -   ; -   ; 18,299,125.28 
122-0002; 7,229,012.53 ; -   ; -   ; 7,229,012.53 
122-0003;-14,956,157.21 ; -   ; 56,135.34 ;-15,012,292.55 
122-0004;-7,229,012.53 ; -   ; -   ;-7,229,012.53 
123; 3,342,968.07 ; -   ; 56,135.34 ; 3,286,832.73 
123-0001; 2,979,482.62 ; -   ; -   ; 2,979,482.62 
123-0002;-0.39 ; -   ; -   ;-0.39 
123-0003;-768,582.35 ; -   ; 51,997.71 ;-820,580.06 
123-0004;-1.32 ; -   ; -   ;-1.32 
124; 2,210,898.56 ; -   ; 51,997.71 ; 2,158,900.85 
124-0001; 3,001,182.42 ; 18,940.00 ; -   ; 3,020,122.42 
124-0002; 241,898.91 ; -   ; -   ; 241,898.91 
124-0003;-2,486,439.12 ; -   ; 28,304.14 ;-2,514,743.26 
124-0004;-241,898.91 ; -   ; -   ;-241,898.91 
125; 514,743.30 ; 18,940.00 ; 28,304.14 ; 505,379.16 
125-0001; 4,272,412.40 ; 5,664.88 ; -   ; 4,278,077.28 
125-0002; 9,476,239.03 ; -   ; -   ; 9,476,239.03 
125-0003;-3,346,739.50 ; -   ; 20,258.93 ;-3,366,998.43 
125-0004;-9,463,882.62 ; -   ; -   ;-9,463,882.62 
126; 938,029.31 ; 5,664.88 ; 20,258.93 ; 923,435.26 
126-0001; 1,017,530.92 ; -   ; -   ; 1,017,530.92 
126-0002; 59,849.00 ; -   ; -   ; 59,849.00 
126-0003;-561,073.11 ; -   ; 5,693.95 ;-566,767.06 
126-0004;-53,831.72 ; -   ; -   ;-53,831.72 
127; 462,475.09 ; -   ; 5,693.95 ; 456,781.14 
127-0001; 26,466,994.49 ; -   ; -   ; 26,466,994.49 
127-0002; 6,501,603.93 ; -   ; -   ; 6,501,603.93 
127-0003;-13,086,290.93 ; -   ; 106,349.20 ;-13,192,640.13 
127-0004;-5,205,980.65 ; -   ; -   ;-5,205,980.65 
128; 14,676,326.84 ; -   ; 106,349.20 ; 14,569,977.64 
128-0001; 17,918.07 ; -   ; -   ; 17,918.07 
128-0002; 215,595.74 ; -   ; -   ; 215,595.74 
128-0003;-10,544.61 ; -   ; 51.93 ;-10,596.54 
128-0004;-215,289.54 ; -   ; -   ;-215,289.54 
129; 7,679.66 ; -   ; 51.93 ; 7,627.73 
129-0001; 776,331.88 ; 5,940.00 ; -   ; 782,271.88 
129-0002; 153,102.00 ; -   ; -   ; 153,102.00 
129-0003;-437,081.57 ; -   ; 3,234.72 ;-440,316.29 
129-0004;-81,858.06 ; -   ; -   ;-81,858.06 
130;-518,939.63 ; -   ; 3,234.72 ;-522,174.35 
130-0001; 12,712,560.62 ; 1,349,567.58 ; -   ; 14,062,128.20 
130-0002;-1,087,217.09 ; -   ; 26,517.49 ;-1,113,734.58 
131;-1,087,217.09 ; -   ; 26,517.49 ;-1,113,734.58 
131-0001; 3,400,000.00 ; -   ; -   ; 3,400,000.00 
160; 2,312,782.91 ; -   ; 26,517.49 ; 2,286,265.42 
160-0001; 9,225.00 ; -   ; -   ; 9,225.00 
160-0002; 60,000.00 ; -   ; -   ; 60,000.00 
160-0003; 1,000.00 ; -   ; -   ; 1,000.00 
161; 3,470,225.00 ; -   ; -   ; 3,470,225.00 
161-0001; 5,420.00 ; -   ; -   ; 5,420.00 
161-0002; -   ; -   ; -   ; -   
161-0003; -   ; -   ; -   ; -   
161-0004; -   ; -   ; -   ; -   
161-0005; 559,027.18 ; 15,098.73 ; 98,162.35 ; 475,963.56 
161-0006; 35,184.93 ; -   ; 3,518.50 ; 31,666.43 
200; 44,942,040.49 ; 4,830,767.56 ; 3,092,411.44 ; 46,680,396.61 
200-0001;-667,262.41 ; 328,961.39 ; 265,504.51 ;-603,805.53 
200-0002;-510,521.93 ; 281,983.82 ; 308,176.04 ;-536,714.15 
200-0003;-2,604,446.43 ; 10,599,450.71 ; 11,578,105.44 ;-3,583,101.16 
200-0004;-1,537,008.86 ; 3,416,256.59 ; 3,390,703.99 ;-1,511,456.26 
200-0005;-344,001.46 ; 557,935.35 ; 589,122.67 ;-375,188.78 
200-0006;-5,239,259.09 ; 5,227,403.10 ; 9,062,521.99 ;-9,074,377.98 
200-0007;-71,904.04 ; 33,748.58 ; 43,678.63 ;-81,834.09 
200-0008;-130,740,466.87 ; 26,704,125.58 ; 25,269,733.54 ;-129,306,074.83 
200-0009;-932.24 ; 932.24 ; 925.03 ;-925.03 
200-0010; 1.43 ; -   ; -   ; 1.43 
200-0011;-619,486.03 ; 322,429.22 ; 472,550.29 ;-769,607.10 
200-0012; 0.24 ; -   ; -   ; 0.24 
200-0013;-0.06 ; -   ; -   ;-0.06 
200-0014; -   ; -   ; -   ; -   
200-0015;-169,204.92 ; 107,290.43 ; 99,379.07 ;-161,293.56 
200-0016;-294,216.88 ; 288,769.63 ; 153,279.34 ;-158,726.59 
200-0017; -   ; -   ; -   ; -   
200-0018;-189,242.39 ; 189,242.40 ; 283,755.72 ;-283,755.71 
200-0019; 0.09 ; -   ; -   ; 0.09 
200-0020; 0.02 ; -   ; -   ; 0.02 
200-0021;-58,808.81 ; 58,808.81 ; -   ; -   
200-0022; -   ; -   ; -   ; -   
200-0023; 0.01 ; 179,568.00 ; 179,568.00 ; 0.01 
200-0024; -   ; -   ; -   ; -   
200-0025; -   ; 25,056.00 ; 56,376.00 ;-31,320.00 
200-0026; -   ; -   ; -   ; -   
200-0027; -   ; -   ; 2,853.60 ;-2,853.60 
200-0028; -   ; -   ; -   ; -   
200-0029; -   ; -   ; -   ; -   
200-0030; 0.02 ; -   ; -   ; 0.02 
200-0031; -   ; -   ; -   ; -   
200-0032;-24,050.05 ; 224,708.82 ; 264,541.39 ;-63,882.62 
200-0033;-0.04 ; 23,286.35 ; 28,623.39 ;-5,337.08 
200-0034; -   ; -   ; -   ; -   
200-0035; -   ; -   ; -   ; -   
200-0036;-289,772.21 ; 289,772.28 ; 2,085,588.70 ;-2,085,588.63 
200-0037; -   ; -   ; -   ; -   
200-0038;-86,396.80 ; 86,396.80 ; -   ; -   
200-0039;-3,068.83 ; 3,068.35 ; 24,254.20 ;-24,254.68 
200-0040; -   ; -   ; -   ; -   
200-0041; -   ; -   ; -   ; -   
200-0042; -   ; -   ; -   ; -   
200-0043; -   ; -   ; -   ; -   
200-0044; -   ; -   ; -   ; -   
200-0045; -   ; -   ; -   ; -   
200-0046;-0.28 ; -   ; -   ;-0.28 
200-0047; -   ; -   ; -   ; -   
200-0048; -   ; -   ; -   ; -   
200-0049; -   ; -   ; -   ; -   
200-0050;-0.01 ; -   ; -   ;-0.01 
200-0051; -   ; 224,576.00 ; 243,379.60 ;-18,803.60 
200-0052; 0.10 ; -   ; -   ; 0.10 
200-0053; -   ; -   ; -   ; -   
200-0054; -   ; -   ; -   ; -   
200-0055;-13,215.01 ; 13,400.90 ; 194.88 ;-8.99 
200-0056; -   ; 65,939.97 ; 72,354.31 ;-6,414.34 
200-0057; -   ; -   ; -   ; -   
200-0058; -   ; -   ; -   ; -   
200-0059;-217.50 ; 1,902.12 ; 1,902.12 ;-217.50 
200-0060;-92,437.50 ; 92,437.50 ; -   ; -   
200-0061;-23,631.96 ; -   ; 41,075.60 ;-64,707.56 
200-0062; -   ; -   ; -   ; -   
200-0063;-0.10 ; -   ; -   ;-0.10 
200-0064; -   ; -   ; -   ; -   
200-0065; -   ; -   ; -   ; -   
200-0066;-0.60 ; -   ; -   ;-0.60 
200-0067; -   ; 57,867.67 ; 278,913.07 ;-221,045.40 
200-0068; -   ; -   ; 27,608.00 ;-27,608.00 
200-0069; -   ; -   ; -   ; -   
200-0070; -   ; -   ; -   ; -   
200-0071;-20,532.00 ; 20,532.00 ; -   ; -   
200-0072; -   ; -   ; -   ; -   
200-0073; -   ; -   ; -   ; -   
200-0074;-274,870.48 ; 521,608.36 ; 439,139.61 ;-192,401.73 
200-0075; -   ; -   ; 3,808.00 ;-3,808.00 
200-0076; -   ; -   ; -   ; -   
200-0077;-35,554.00 ; 35,554.00 ; 19,708.40 ;-19,708.40 
200-0078;-48,608.64 ; -   ; -   ;-48,608.64 
200-0079; -   ; -   ; 2,128.00 ;-2,128.00 
200-0080; -   ; -   ; -   ; -   
200-0081; -   ; -   ; 110,925.00 ;-110,925.00 
201;-84,162.64 ; 35,554.00 ; 132,761.40 ;-181,370.04 
201-0001;-185,831.16 ; 185,833.89 ; 260,998.34 ;-260,995.61 
201-0002; 0.01 ; -   ; -   ; 0.01 
