SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
208-0000;-8416798.872;10247647.78;10219182.14;-8388333.237
208-0001;-31661207.97;10109080.5;10197566.48;-31749693.96
208-0002;18677598.67;104558.08;0;18782156.75
208-0003;6633905.63;6064.59;0;6639970.22
208-0004;-2067095.2;27944.61;21615.66;-2060766.25
209-0000;-11331.77;8437.76;9278.76;-12172.77
209-0001;-10170.62;6627.76;8198.76;-11741.62
209-0002;-1161.15;1810;1080;-431.15
212-0000;-839646.64;101624.92;589868.04;-1327889.76
212-0001;-64852.13;0;34133.31;-98985.44
212-0002;-219172.43;0;113102.76;-332275.19
212-0003;-115643.87;101624.92;215456.17;-229475.12
212-0004;-439978.21;0;227175.8;-667154.01
301-0000;-191556961;0;0;-191556961
301-0001;-32364804;0;0;-32364804
301-0002;-19417260.72;0;0;-19417260.72
301-0003;-50293530;0;0;-50293530
301-0004;-89481366.26;0;0;-89481366.26
303-0000;-1525564;0;0;-1525564
303-0001;-1040008;0;0;-1040008
303-0002;-485556;0;0;-485556
304-0000;-13077735.79;0;0;-13077735.79
304-0001;-13077735.79;0;0;-13077735.79
401-0000;-139119015;0;77931666.8;-217050681.8
401-0001;-28845672;0;15983812.68;-44829484.68
401-0002;-56906922.14;0;31512024.91;-88418947.05
401-0003;-53366420.85;0;30435829.21;-83802250.06
402-0000;-5172.41;0;0;-5172.41
402-0001;0;0;0;0
402-0002;0;0;0;0
402-0003;0;0;0;0
402-0004;-5172.41;0;0;-5172.41
405-0000;2704342.84;692804.15;0;3397146.99
405-0001;0;0;0;0
405-0001;207.74;1412.28;0;1620.02
405-0002;65610.12;31156.23;0;96766.35
405-0002;309681.32;187290.97;0;496972.29
405-0003;408669.85;6747.52;0;415417.37
405-0003;1920173.81;466197.15;0;2386370.96
405-0004;0;0;0;0
405-0005;0;0;0;0
501-0000;111574393.7;63194660.89;0;174769054.6
501-0001;111574393.7;63194660.89;0;174769054.6
502-0000;0;0;0;0
502-0001;0;0;0;0
502-0002;0;0;0;0
502-0003;0;0;0;0
502-0004;0;0;0;0
503-0000;-0.101575;55746255.82;55746255.76;-0.038667001
503-0001;-0.101575;55746255.82;55746255.76;-0.038667001
504-0000;0;3188979.67;3188979.67;0
504-0001;0;3188979.67;3188979.67;0
600-0000;16302559.02;8373994.17;25383.77;24651169.42
600-0001;83679.6;190157.29;0;273836.89
600-0002;76787.55;64660.97;0;141448.52
600-0003;33679.47;16672.56;0;50352.03
600-0004;317433.87;93508.16;0;410942.03
600-0005;528214.86;355787.63;0;884002.49
600-0006;2943800;1471900;0;4415700
600-0007;149443.04;3995.6;0;153438.64
600-0008;420033.03;361745.38;0;781778.41
600-0009;122180.41;52994.54;0;175174.95
600-0010;154141.2;64212.93;0;218354.13
600-0011;6577;0;0;6577
600-0012;0;32334.37;0;32334.37
600-0013;33640;0;0;33640
600-0014;343672.67;180541.79;0;524214.46
600-0015;5538.5;8272.34;0;13810.84
600-0016;10250.52;4260.08;0;14510.6
600-0017;22563.17;5407.77;0;27970.94
600-0018;299680.07;124539.3;0;424219.37
600-0019;64761.11;106085.9;0;170847.01
600-0020;2103554.35;1068782.99;0;3172337.34
600-0021;80000;40000;0;120000
600-0022;209927.1;124031.87;25383.77;308575.2
600-0023;6717;0;0;6717
600-0024;82920;0;0;82920
600-0025;0;0;0;0
600-0026;215.61;198.72;0;414.33
600-0027;30648.88;30221.39;0;60870.27
600-0028;188855.51;204353.4;0;393208.91
600-0029;0;0;0;0
600-0030;2160;0;0;2160
600-0031;56342.79;23469.95;0;79812.74
600-0041;7849635.29;3739571.14;0;11589206.43
600-0042;0;0;0;0
600-0043;0;0;0;0
600-0044;18389;0;0;18389
600-0045;0;0;0;0
600-0046;0;0;0;0
600-0047;29033.42;6288.1;0;35321.52
600-0048;28084;0;0;28084
701-0000;-1712198.304;73420.37;1052901.48;-2691679.414
701-0001;-320981.94;0;231745.95;-552727.89
701-0002;-208172.35;73420.37;73633.11;-208385.09
701-0003;-1028748.01;0;592733.74;-1621481.75
701-0004;-109807.8842;0;129015.02;-238822.9042
701-0005;-44488.12;0;25773.66;-70261.78
702-0000;-104992.72;58582.31;110791.311;-157201.721
702-0001;-43152.53;0;30947.42;-74099.95
702-0002;0;0;0;0
702-0003;-149.17;0;161.17;-310.34
702-0004;-20917.85;58582.31;61464.94;-23800.48
702-0005;-13724.55;0;0.27;-13724.82
702-0006;-27048.62;0;18217.511;-45266.131
702-0007;0;0;0;0
704-0000;25044.5;4568.19;0;29612.69
704-0001;25044.5;4568.19;0;29612.69
704-0002;0;0;0;0
705-0000;1100717.327;656505.37;0;1757222.697
705-0001;87625.33749;36014.51;0;123639.8475
705-0002;0;0;0;0
705-0003;7037;0;0;7037
705-0004;0;0;0;0
705-0005;1006054.99;620490.86;0;1626545.85
750-0000;160642.46;1693201.14;0;1853843.6
750-0001;97596.66;1647692.8;0;1745289.46
750-0002;63045.8;45508.34;0;108554.14
750-0003;0;0;0;0
750-0004;0;0;0;0
751-0000;0;0;0;0
751-0001;0;0;0;0
755-0000;-2690445.23;0;0;-2690445.23
755-0001;-2690445.23;0;0;-2690445.23
802-0000;0;0;0;0
802-0001;17626628.95;0;0;17626628.95
802-0002;-17626628.95;0;0;-17626628.95
803-0000;0;0;0;0
803-0001;130656386.4;0;0;130656386.4
803-0002;-130656386.4;0;0;-130656386.4
806-0000;0;0;0;0
806-0001;10463032.58;0;0;10463032.58
806-0002;-10463032.58;0;0;-10463032.58
807-0000;0;0;0;0
807-0001;256446877;0;0;256446877
807-0002;-256446877;0;0;-256446877
