SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
205-0004;0;0.00;2,910,168.79;-2,910,168.79
205-0005;-240,019.93;240,019.93;120,009.99;-120,009.99
205-0006;-263,520.98;263,520.98;269,842.29;-269,842.29
205-0007;-300,554.69;300,554.69;150,277.34;-150,277.34
205-0009;-203,319.37;203,320;93,269.79;-93,269.16
205-0010;-3,589.50;3,589.50;1,384.75;-1,384.75
205-0011;-26,865.35;26,865.35;12,704.82;-12,704.82
205-0014;-1.48;0;0;-1.48
205-0015;-6,994,591.28;0.00;0;-6,994,591.28
205-0016;0.00;0.00;0;0.00
206-0001;0.00;10,730,192.94;10,730,192.94;0.00
206-0005;0.00;64,407.31;64,407.31;0.00
206-0006;0.00;87,003.61;87,003.61;0.00
207-0001;0.00;0;0.00;0.00
207-0002;0.00;0;0.00;0.00
207-0003;0;0;0;0
207-0004;0;0;0;0
208-0001;-31,131,965.63;8,457,083.43;9,295,640.58;-31,970,522.78
208-0002;18,320,822;269,746.82;0;18,590,569
208-0003;6,558,020.89;61,263.31;0;6,619,284.20
208-0004;-2,045,330;4,931.34;19,379.86;-2,059,779
209-0001;-5,658.61;1,983.79;5,210.98;-8,885.80
209-0002;648.85;0.00;0.00;648.85
212-0001;0.03;0;33,843.22;-33,843.19
212-0002;0.00;0;114,916.25;-114,916.25
212-0003;-208,069.20;112,011.15;265,456.76;-361,514.81
212-0004;0;0.00;230,589.44;-230,589.44
301-0001;-82,658,333.74;0.00;0;-82,658,333.74
301-0002;-19,417,260.72;0.00;0;-19,417,260.72
301-0004;-89,481,366.26;0;0;-89,481,366.26
303-0001;-1,040,008;0.00;0;-1,040,008.00
303-0002;-485,556;0.00;0;-485,556.00
304-0001;-13,077,735.79;0;0;-13,077,735.79
401-0001;0;0.00;15,035,774.41;-15,035,774.41
401-0002;0;0;29,532,391.70;-29,532,391.70
401-0003;0;0.00;28,799,444.57;-28,799,444.57
402-0001;0;0.00;0;0.00
402-0002;0;0.00;0;0.00
402-0003;0;0.00;0;0.00
402-0004;0;0;0;0
405-0001;0;0;0;0
405-0001;0;0;0;0
405-0002;0;0.00;0;0.00
405-0002;0;54,267.12;0;54,267.12
405-0003;0;382,896;0;382,896
405-0003;0;1,631,650.63;0.00;1,631,650.63
405-0004;0;0.00;0;0.00
405-0005;0;0.00;0;0.00
501-0001;0;58,319,508.28;0;58,319,508.28
502-0001;0;0.00;0;0.00
502-0002;0;0.00;0;0.00
502-0003;0;0.00;0.00;0.00
502-0004;0;0.00;0;0.00
503-0001;0.00339;52,200,457;52,200,457.19;0.00
504-0001;0;2,892,888;2,892,888.36;0.00
600-0001;0;92,694;65,435.68;27,257.96
600-0002;0;36,558.53;0.00;36,558.53
600-0003;0;18,072.47;0.00;18,072.47
600-0004;0;134,066.23;0.00;134,066.23
600-0005;0;217,634;0.00;217,634.24
600-0006;0;1,471,900.00;0;1,471,900.00
600-0007;0;98,162.35;0.00;98,162.35
600-0008;0;233,000.12;0;233,000.12
600-0009;0;55,783.98;0;55,783.98
600-0010;0;44,787.07;0.00;44,787.07
600-0011;0;0.00;0;0.00
600-0012;0;0.00;0.00;0.00
600-0013;0;6,000.00;0;6,000.00
600-0014;0;161,979;0;161,979
600-0015;0;521.30;0.00;521.30
600-0016;0;5,482.92;0;5,482.92
600-0017;0;7,325.93;0;7,325.93
600-0018;0;157,557.19;0.00;157,557.19
600-0019;0;31,292;0;31,292
600-0020;0;1,047,237.70;0.00;1,047,237.70
600-0021;0;40,000.00;0;40,000.00
600-0022;0;131,259.29;50,859.34;80,399.95
600-0023;0;0.00;0.00;0.00
600-0024;0;41,470.00;0;41,470.00
600-0025;0;0.00;0;0.00
600-0026;0;100.68;0;100.68
600-0027;0;13,847.49;0.00;13,847.49
600-0028;0;24,150.67;0.00;24,150.67
600-0029;0;0;0;0
600-0030;0;2,160;0;2,160
600-0031;0;34,416.57;0;34,416.57
600-0041;0;4,121,265.41;0;4,121,265.41
600-0042;0;0.00;0;0.00
600-0043;0;0;0.00;0.00
600-0044;0;1,175.00;0;1,175.00
600-0045;0;0;0.00;0.00
600-0046;0;0.00;0;0.00
600-0047;0;12,327.90;0;12,327.90
600-0048;0;28,084.00;0;28,084.00
701-0001;0;0;141,205.32;-141,205.32
701-0002;0;5,141.99;109,063.72;-103,921.73
701-0003;0;0.00;317,686.77;-317,686.77
701-0004;0;0.00;39,260.74;-39,260.74
701-0005;0;0;20,396.91;-20,396.91
702-0001;0;65,435.69;69,192.83;-3,757.14
702-0002;0;0.00;0;0.00
702-0003;0;0;73.88;-73.88
702-0004;0;5,696.19;12,060.71;-6,364.52
702-0005;0;0.00;13,724.48;-13,724.48
702-0006;0;0;507.99;-507.99
702-0007;0;0;0;0
704-0001;0;8,328.97;0.43;8,328.54
704-0002;0;0.00;0;0.00
705-0001;0;60,763.80;0;60,763.80
705-0002;0;0.00;0;0.00
705-0003;0;3,518.50;0;3,518.50
705-0004;0;0;0;0
705-0005;0;461,271.99;0;461,271.99
750-0001;0;56,597.64;0;56,597.64
750-0002;0;27,769.44;0;27,769.44
750-0003;0;0;0;0
750-0004;0;0;0;0
751-0001;0;0;0;0
755-0001;-2,690,445.23;0.00;0.00;-2,690,445.23
802-0001;0.00;17,626,628.95;0.00;17,626,628.95
802-0002;0.00;0.00;17,626,628.95;-17,626,628.95
803-0001;0.00;130,656,386.41;0.00;130,656,386.41
803-0002;0.00;0.00;130,656,386.41;-130,656,386.41
806-0001;0.00;10,463,032.58;0.00;10,463,032.58
806-0002;0.00;0.00;10,463,032.58;-10,463,032.58
807-0001;0.00;256,446,877.00;0.00;256,446,877.00
807-0002;0.00;0.00;256,446,877.00;-256,446,877.00
