SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
113-0064;0.00;0.00;0.00;0.00
113-0065;0.00;0.00;0.00;0.00
113-0066;0.00;0.00;0.00;0.00
113-0067;0.00;0.00;0.00;0.00
113-0068;0.00;0.00;0.00;0.00
113-0069;0.00;0.00;0.00;0.00
113-0070;0.00;0.00;0.00;0.00
113-0071;0.00;0.00;0.00;0.00
113-0072;0.00;4600.26;4600.26;0.00
113-0073;12384.55;0.00;12384.55;0.00
113-0074;0.00;0.00;0.00;0.00
113-0075;0.00;0.00;0.00;0.00
113-0076;0.00;0.00;0.00;0.00
113-0077;0.00;0.00;0.00;0.00
113-0078;0.00;0.00;0.00;0.00
113-0079;0.00;0.00;0.00;0.00
113-0080;0.00;0.00;0.00;0.00
113-0081;-0.01;0.00;0.00;-0.01
113-0082;0.00;0.00;0.00;0.00
113-0083;0.00;0.00;0.00;0.00
113-0084;0.00;0.00;0.00;0.00
113-0085;0.00;0.00;0.00;0.00
113-0086;0.00;0.00;0.00;0.00
113-0087;0.00;0.00;0.00;0.00
113-0088;0.00;0.00;0.00;0.00
113-0089;0.00;0.00;0.00;0.00
113-0090;0.00;0.00;0.00;0.00
113-0091;0.00;0.00;0.00;0.00
113-0092;0.00;0.00;0.00;0.00
113-0093;0.00;0.00;0.00;0.00
113-0094;29806.61;8195.94;38002.55;0.00
113-0095;0.00;0.00;0.00;0.00
113-0096;0.00;0.00;0.00;0.00
113-0097;0.00;0.00;0.00;0.00
113-0098;0.00;0.00;0.00;0.00
113-0099;0.00;0.00;0.00;0.00
113-0100;0.00;0.00;0.00;0.00
113-0101;0.00;0.00;0.00;0.00
113-0102;0.00;0.00;0.00;0.00
113-0103;0.00;0.00;0.00;0.00
113-0104;0.00;0.00;0.00;0.00
113-0105;0.00;0.00;0.00;0.00
113-0106;0.00;0.00;0.00;0.00
113-0107;0.00;0.00;0.00;0.00
113-0108;0.00;0.00;0.00;0.00
113-0109;0.00;0.00;0.00;0.00
113-0110;0.00;0.00;0.00;0.00
113-0111;0.00;0.00;0.00;0.00
113-0112;0.00;0.00;0.00;0.00
113-0113;0.00;0.00;0.00;0.00
113-0114;0.00;0.00;0.00;0.00
113-0115;0.00;0.00;0.00;0.00
113-0116;0.00;0.00;0.00;0.00
113-0117;0.00;0.00;0.00;0.00
113-0118;1735.90;0.00;1735.90;0.00
113-0119;0.00;0.00;0.00;0.00
113-0120;0.00;0.00;0.00;0.00
113-0121;0.00;0.00;0.00;0.00
113-0122;0.00;0.00;0.00;0.00
113-0123;0.00;0.00;0.00;0.00
113-0124;0.00;0.00;0.00;0.00
113-0125;0.00;0.00;0.00;0.00
113-0126;0.00;0.00;0.00;0.00
113-0127;0.00;0.00;0.00;0.00
113-0128;0.00;0.00;0.00;0.00
113-0129;0.00;0.00;0.00;0.00
113-0130;0.00;0.00;0.00;0.00
113-0131;0.00;0.00;0.00;0.00
113-0132;0.00;0.00;0.00;0.00
113-0133;0.00;0.00;0.00;0.00
113-0134;0.00;0.00;0.00;0.00
113-0135;0.00;4073.87;4073.87;0.00
113-0136;0.00;0.00;0.00;0.00
113-0137;0.00;0.00;0.00;0.00
113-0138;-0.61;0.00;0.00;-0.61
113-0139;0.00;0.00;0.00;0.00
113-0140;0.00;0.00;0.00;0.00
113-0141;0.00;0.00;0.00;0.00
113-0142;0.00;0.00;0.00;0.00
113-0143;0.00;0.00;0.00;0.00
113-0144;0.00;0.00;0.00;0.00
113-0145;0.00;0.00;0.00;0.00
113-0146;0.00;0.00;0.00;0.00
113-0147;0.00;0.00;0.00;0.00
113-0148;0.00;0.00;0.00;0.00
113-0149;0.00;0.00;0.00;0.00
113-0150;0.00;0.00;0.00;0.00
113-0151;0.00;0.00;0.00;0.00
113-0152;0.00;0.00;0.00;0.00
113-0153;0.00;0.00;0.00;0.00
113-0154;0.00;0.00;0.00;0.00
113-0155;0.00;0.00;0.00;0.00
113-0156;0.00;0.00;0.00;0.00
113-0157;0.00;0.00;0.00;0.00
113-0158;0.00;0.00;0.00;0.00
113-0159;0.00;0.00;0.00;0.00
113-0160;0.00;0.00;0.00;0.00
113-0161;0.00;0.00;0.00;0.00
113-0162;0.00;0.00;0.00;0.00
113-0163;0.00;0.00;0.00;0.00
113-0164;0.00;0.00;0.00;0.00
113-0165;0.00;0.00;0.00;0.00
113-0166;0.00;0.00;0.00;0.00
113-0167;5827.25;0.00;5827.25;0.00
113-0168;0.00;0.00;0.00;0.00
113-0169;0.00;0.00;0.00;0.00
113-0170;0.00;0.00;0.00;0.00
113-0171;0.00;0.00;0.00;0.00
113-0172;0.00;54284.02;15000.00;39284.02
113-0173;0.00;0.00;0.00;0.00
113-0174;0.00;0.00;0.00;0.00
113-0175;0.00;0.00;0.00;0.00
113-0176;0.00;0.00;0.00;0.00
113-0177;0.00;0.00;0.00;0.00
113-0178;0.00;0.00;0.00;0.00
113-0179;0.00;0.00;0.00;0.00
113-0180;0.00;0.00;0.00;0.00
113-0181;0.00;0.00;0.00;0.00
113-0182;2000.89;0.00;2000.89;0.00
113-0183;0.00;0.00;0.00;0.00
113-0184;0.00;0.00;0.00;0.00
113-0185;0.00;0.00;0.00;0.00
113-0186;0.00;0.00;0.00;0.00
113-0187;0.00;0.00;0.00;0.00
113-0188;0.00;0.00;0.00;0.00
113-0189;2146.63;0.00;2146.63;0.00
113-0190;0.00;0.00;0.00;0.00
113-0191;6333.91;0.00;6333.91;0.00
113-0192;0.00;2002.06;2002.06;0.00
113-0193;0.00;9633.26;9633.26;0.00
113-0194;0.00;0.00;0.00;0.00
113-0195;0.00;0.00;0.00;0.00
113-0196;0.00;0.00;0.00;0.00
113-0197;0.00;0.00;0.00;0.00
113-0198;0.00;0.00;0.00;0.00
114;18043.97;69993.21;48753.77;39283.41
114-0001;0.00;0.00;0.00;0.00
114-0002;134.76;0.00;0.00;134.76
114-0003;0.00;0.00;0.00;0.00
114-0004;0.00;0.00;0.00;0.00
114-0005;-0.01;0.00;0.00;-0.01
114-0006;0.00;0.00;0.00;0.00
114-0007;16233.98;0.00;0.00;16233.98
114-0008;0.00;0.00;0.00;0.00
114-0009;0.00;0.00;0.00;0.00
114-0010;0.00;0.00;0.00;0.00
114-0011;0.00;0.00;0.00;0.00
114-0012;0.00;0.00;0.00;0.00
114-0013;0.00;0.00;0.00;0.00
114-0014;0.00;0.00;0.00;0.00
114-0015;0.00;0.00;0.00;0.00
114-0016;0.09;0.00;0.00;0.09
114-0017;0.00;0.00;0.00;0.00
114-0018;0.00;0.00;0.00;0.00
114-0019;0.00;0.00;0.00;0.00
114-0020;0.00;0.00;0.00;0.00
114-0021;0.00;0.00;0.00;0.00
114-0022;0.00;0.00;0.00;0.00
114-0023;0.00;0.00;0.00;0.00
114-0024;0.00;0.00;0.00;0.00
114-0025;0.00;0.00;0.00;0.00
114-0026;0.00;0.00;0.00;0.00
114-0027;0.00;0.00;0.00;0.00
114-0028;0.00;0.00;0.00;0.00
114-0029;0.00;0.00;0.00;0.00
114-0030;-0.01;0.00;0.00;-0.01
114-0031;0.00;0.00;0.00;0.00
114-0032;0.00;0.00;0.00;0.00
114-0033;0.00;0.00;0.00;0.00
114-0034;0.00;0.00;0.00;0.00
114-0035;35635.80;0.00;0.00;35635.80
114-0036;72208.33;0.00;0.00;72208.33
114-0037;0.00;0.00;0.00;0.00
114-0038;0.00;0.00;0.00;0.00
114-0039;0.00;0.00;0.00;0.00
114-0040;0.00;0.00;0.00;0.00
114-0041;0.00;0.00;0.00;0.00
114-0042;256243.02;0.00;0.00;256243.02
114-0043;0.00;0.00;0.00;0.00
114-0044;0.00;0.00;0.00;0.00
114-0045;-0.03;0.00;0.00;-0.03
114-0046;209578.73;0.00;0.00;209578.73
114-0047;0.00;0.00;0.00;0.00
114-0048;87527.85;0.00;0.00;87527.85
114-0049;0.00;0.00;0.00;0.00
114-0050;0.00;0.00;0.00;0.00
114-0051;0.00;0.00;0.00;0.00
114-0052;0.00;0.00;0.00;0.00
114-0053;0.00;0.00;0.00;0.00
114-0054;0.00;0.00;0.00;0.00
114-0055;0.00;0.00;0.00;0.00
114-0056;0.00;0.00;0.00;0.00
114-0057;0.00;0.00;0.00;0.00
114-0058;0.00;0.00;0.00;0.00
114-0059;0.00;0.00;0.00;0.00
114-0060;0.00;0.00;0.00;0.00
114-0061;0.00;0.00;0.00;0.00
114-0062;0.00;0.00;0.00;0.00
114-0063;0.00;0.00;0.00;0.00
114-0064;0.00;0.00;0.00;0.00
114-0065;30178.29;0.00;0.00;30178.29
114-0066;26893.90;0.00;0.00;26893.90
114-0067;0.00;0.00;0.00;0.00
114-0068;0.00;0.00;0.00;0.00
114-0069;11717.60;0.00;0.00;11717.60
114-0070;0.00;0.00;0.00;0.00
114-0071;62107.10;0.00;0.00;62107.10
114-0072;5734.29;0.00;5734.29;0.00
114-0073;0.00;0.00;0.00;0.00
114-0074;0.00;0.00;0.00;0.00
114-0075;0.00;0.00;0.00;0.00
114-0076;75646.70;0.00;0.00;75646.70
114-0077;387671.71;0.00;0.00;387671.71
114-0078;0.00;5827.25;0.00;5827.25
114-0079;0.00;12384.55;0.00;12384.55
114-0080;0.00;1735.90;0.00;1735.90
114-0080;0.00;0.00;0.00;0.00
115;569771.30;19947.70;5734.29;583984.71
115-0001;0.00;0.00;0.00;0.00
115-0002;0.00;0.00;0.00;0.00
115-0003;0.00;0.00;0.00;0.00
115-0004;0.00;0.00;0.00;0.00
115-0005;-17733.98;0.00;0.00;-17733.98
115-0006;0.00;0.00;0.00;0.00
115-0007;0.00;0.00;0.00;0.00
115-0008;0.00;0.00;0.00;0.00
115-0009;0.00;0.00;0.00;0.00
115-0010;0.00;0.00;0.00;0.00
115-0011;0.00;0.00;0.00;0.00
115-0012;0.00;0.00;0.00;0.00
115-0013;0.00;0.00;0.00;0.00
115-0014;0.00;0.00;0.00;0.00
115-0015;-9134.76;0.00;0.00;-9134.76
115-0016;-72208.33;0.00;0.00;-72208.33
116;-81343.09;0.00;0.00;-81343.09
116-0001;19988910.40;8119104.83;7340342.32;20767672.91
116-0002;-0.09;906.38;0.00;906.29
116-0003;267862.78;193229.72;209040.50;252052.00
116-0004;1975.48;5210.98;1983.79;5202.67
117;20186540.24;8318451.91;7551366.61;20953625.54
117-0001;0.00;0.00;0.00;0.00
117-0002;0.00;7013784.69;7013784.69;0.00
117-0004;0.00;688363.17;688363.17;0.00
117-0006;26865.35;12704.82;26865.35;12704.82
117-0009;0.00;0.00;0.00;0.00
117-0010;0.00;219179.85;219179.85;0.00
118;20204270.83;16252484.44;15499559.67;20957195.60
118-0001;0.00;0.00;0.00;0.00
118-0002;0.00;0.00;0.00;0.00
118-0003;0.00;0.00;0.00;0.00
118-0004;0.00;0.00;0.00;0.00
118-0005;0.00;0.00;0.00;0.00
118-0006;0.00;0.00;0.00;0.00
118-0007;0.00;0.00;0.00;0.00
118-0008;0.00;0.00;0.00;0.00
118-0009;0.00;0.00;0.00;0.00
118-0010;0.00;0.00;0.00;0.00
118-0011;0.00;0.00;0.00;0.00
118-0012;0.00;0.00;0.00;0.00
118-0013;0.00;0.00;0.00;0.00
118-0014;1173317.93;0.00;0.00;1173317.93
118-0015;70138.39;168740.10;238878.47;0.02
118-0016;6068.08;9923.88;6068.08;9923.88
118-0017;0.00;0.00;0.00;0.00
119;1546228.01;8311137.21;8404163.90;1453201.32
119-0001;0.00;47600717.34;47596045.26;4672.08
119-0002;187208195.82;58817784.83;68976504.00;177049476.66
119-0003;0.00;0.00;0.00;0.00
119-0004;0.00;303426.33;0.00;303426.33
119-0005;0.00;0.00;0.00;0.00
119-0006;5068663.26;28270.29;805729.08;4291204.47
119-0007;0.00;22323.79;50133.85;-27810.06
119-0008;0.00;5300.00;5300.00;0.00
119-0009;0.00;3111.56;3111.56;0.00
119-0010;0.00;168.00;30171.18;-30003.18
119-0011;0.00;0.00;0.00;0.00
119-0012;-0.01;874.45;874.46;-0.02
119-0013;1614561.52;2985178.33;1709963.44;2889776.41
119-0014;0.00;0.00;0.00;0.00
119-0015;0.00;0.00;0.00;0.00
119-0016;0.00;0.00;0.00;0.00
119-0017;0.00;86903.62;86903.61;0.01
119-0018;0.00;0.00;0.00;0.00
119-0019;0.00;0.00;0.00;0.00
119-0020;0.00;0.00;0.00;0.00
119-0021;0.00;0.00;0.00;0.00
119-0022;0.00;0.00;0.00;0.00
119-0023;0.00;0.00;0.00;0.00
119-0024;0.00;0.00;0.00;0.00
119-0025;0.00;0.00;0.00;0.00
119-0026;0.00;0.00;0.00;0.00
119-0027;0.00;0.00;0.00;0.00
122;0.00;0.00;0.00;0.00
122-0001;18299125.28;0.00;0.00;18299125.28
122-0002;7229012.53;0.00;0.00;7229012.53
122-0003;-14956157.21;0.00;56135.34;-15012292.55
122-0004;-7229012.53;0.00;0.00;-7229012.53
123;3342968.07;0.00;56135.34;3286832.73
123-0001;2979482.62;0.00;0.00;2979482.62
123-0002;-0.39;0.00;0.00;-0.39
123-0003;-768582.35;0.00;51997.71;-820580.06
123-0004;-1.32;0.00;0.00;-1.32
124;2210898.56;0.00;51997.71;2158900.85
124-0001;3001182.42;18940.00;0.00;3020122.42
124-0002;241898.91;0.00;0.00;241898.91
124-0003;-2486439.12;0.00;28304.14;-2514743.26
124-0004;-241898.91;0.00;0.00;-241898.91
125;514743.30;18940.00;28304.14;505379.16
125-0001;4272412.40;5664.88;0.00;4278077.28
125-0002;9476239.03;0.00;0.00;9476239.03
125-0003;-3346739.50;0.00;20258.93;-3366998.43
125-0004;-9463882.62;0.00;0.00;-9463882.62
126;938029.31;5664.88;20258.93;923435.26
126-0001;1017530.92;0.00;0.00;1017530.92
126-0002;59849.00;0.00;0.00;59849.00
126-0003;-561073.11;0.00;5693.95;-566767.06
126-0004;-53831.72;0.00;0.00;-53831.72
127;462475.09;0.00;5693.95;456781.14
127-0001;26466994.49;0.00;0.00;26466994.49
127-0002;6501603.93;0.00;0.00;6501603.93
127-0003;-13086290.93;0.00;106349.20;-13192640.13
127-0004;-5205980.65;0.00;0.00;-5205980.65
128;14676326.84;0.00;106349.20;14569977.64
128-0001;17918.07;0.00;0.00;17918.07
128-0002;215595.74;0.00;0.00;215595.74
128-0003;-10544.61;0.00;51.93;-10596.54
128-0004;-215289.54;0.00;0.00;-215289.54
129;7679.66;0.00;51.93;7627.73
129-0001;776331.88;5940.00;0.00;782271.88
129-0002;153102.00;0.00;0.00;153102.00
129-0003;-437081.57;0.00;3234.72;-440316.29
129-0004;-81858.06;0.00;0.00;-81858.06
130;-518939.63;0.00;3234.72;-522174.35
130-0001;12712560.62;1349567.58;0.00;14062128.20
130-0002;-1087217.09;0.00;26517.49;-1113734.58
131;-1087217.09;0.00;26517.49;-1113734.58
131-0001;3400000.00;0.00;0.00;3400000.00
160;2312782.91;0.00;26517.49;2286265.42
160-0001;9225.00;0.00;0.00;9225.00
160-0002;60000.00;0.00;0.00;60000.00
160-0003;1000.00;0.00;0.00;1000.00
161;3470225.00;0.00;0.00;3470225.00
161-0001;5420.00;0.00;0.00;5420.00
161-0002;0.00;0.00;0.00;0.00
161-0003;0.00;0.00;0.00;0.00
161-0004;0.00;0.00;0.00;0.00
161-0005;559027.18;15098.73;98162.35;475963.56
161-0006;35184.93;0.00;3518.50;31666.43
200;44942040.49;4830767.56;3092411.44;46680396.61
200-0001;-667262.41;328961.39;265504.51;-603805.53
200-0002;-510521.93;281983.82;308176.04;-536714.15
200-0003;-2604446.43;10599450.71;11578105.44;-3583101.16
200-0004;-1537008.86;3416256.59;3390703.99;-1511456.26
200-0005;-344001.46;557935.35;589122.67;-375188.78
200-0006;-5239259.09;5227403.10;9062521.99;-9074377.98
200-0007;-71904.04;33748.58;43678.63;-81834.09
200-0008;-130740466.87;26704125.58;25269733.54;-129306074.83
200-0009;-932.24;932.24;925.03;-925.03
200-0010;1.43;0.00;0.00;1.43
200-0011;-619486.03;322429.22;472550.29;-769607.10
200-0012;0.24;0.00;0.00;0.24
200-0013;-0.06;0.00;0.00;-0.06
200-0014;0.00;0.00;0.00;0.00
200-0015;-169204.92;107290.43;99379.07;-161293.56
200-0016;-294216.88;288769.63;153279.34;-158726.59
200-0017;0.00;0.00;0.00;0.00
200-0018;-189242.39;189242.40;283755.72;-283755.71
200-0019;0.09;0.00;0.00;0.09
200-0020;0.02;0.00;0.00;0.02
200-0021;-58808.81;58808.81;0.00;0.00
200-0022;0.00;0.00;0.00;0.00
200-0023;0.01;179568.00;179568.00;0.01
200-0024;0.00;0.00;0.00;0.00
200-0025;0.00;25056.00;56376.00;-31320.00
200-0026;0.00;0.00;0.00;0.00
200-0027;0.00;0.00;2853.60;-2853.60
200-0028;0.00;0.00;0.00;0.00
200-0029;0.00;0.00;0.00;0.00
200-0030;0.02;0.00;0.00;0.02
200-0031;0.00;0.00;0.00;0.00
200-0032;-24050.05;224708.82;264541.39;-63882.62
200-0033;-0.04;23286.35;28623.39;-5337.08
200-0034;0.00;0.00;0.00;0.00
200-0035;0.00;0.00;0.00;0.00
200-0036;-289772.21;289772.28;2085588.70;-2085588.63
200-0037;0.00;0.00;0.00;0.00
200-0038;-86396.80;86396.80;0.00;0.00
200-0039;-3068.83;3068.35;24254.20;-24254.68
200-0040;0.00;0.00;0.00;0.00
200-0041;0.00;0.00;0.00;0.00
200-0042;0.00;0.00;0.00;0.00
200-0043;0.00;0.00;0.00;0.00
200-0044;0.00;0.00;0.00;0.00
200-0045;0.00;0.00;0.00;0.00
200-0046;-0.28;0.00;0.00;-0.28
200-0047;0.00;0.00;0.00;0.00
200-0048;0.00;0.00;0.00;0.00
200-0049;0.00;0.00;0.00;0.00
200-0050;-0.01;0.00;0.00;-0.01
200-0051;0.00;224576.00;243379.60;-18803.60
200-0052;0.10;0.00;0.00;0.10
200-0053;0.00;0.00;0.00;0.00
200-0054;0.00;0.00;0.00;0.00
200-0055;-13215.01;13400.90;194.88;-8.99
200-0056;0.00;65939.97;72354.31;-6414.34
200-0057;0.00;0.00;0.00;0.00
200-0058;0.00;0.00;0.00;0.00
200-0059;-217.50;1902.12;1902.12;-217.50
200-0060;-92437.50;92437.50;0.00;0.00
200-0061;-23631.96;0.00;41075.60;-64707.56
200-0062;0.00;0.00;0.00;0.00
200-0063;-0.10;0.00;0.00;-0.10
200-0064;0.00;0.00;0.00;0.00
200-0065;0.00;0.00;0.00;0.00
200-0066;-0.60;0.00;0.00;-0.60
200-0067;0.00;57867.67;278913.07;-221045.40
200-0068;0.00;0.00;27608.00;-27608.00
200-0069;0.00;0.00;0.00;0.00
200-0070;0.00;0.00;0.00;0.00
200-0071;-20532.00;20532.00;0.00;0.00
200-0072;0.00;0.00;0.00;0.00
200-0073;0.00;0.00;0.00;0.00
200-0074;-274870.48;521608.36;439139.61;-192401.73
200-0075;0.00;0.00;3808.00;-3808.00
200-0076;0.00;0.00;0.00;0.00
200-0077;-35554.00;35554.00;19708.40;-19708.40
200-0078;-48608.64;0.00;0.00;-48608.64
200-0079;0.00;0.00;2128.00;-2128.00
200-0080;0.00;0.00;0.00;0.00
200-0081;0.00;0.00;110925.00;-110925.00
201;-84162.64;35554.00;132761.40;-181370.04
201-0001;-185831.16;185833.89;260998.34;-260995.61
201-0002;0.01;0.00;0.00;0.01
201-0003;-1250567.30;3463984.94;4149001.91;-1935584.27
201-0004;0.01;0.00;0.00;0.01
201-0005;-408063.34;408063.32;0.00;-0.02
201-0006;-340408.67;340408.65;0.00;-0.02
203;-2543903.57;4955453.16;4985709.26;-2574159.67
203-0001;-313780.40;22277.36;16190.18;-307693.22
203-0002;-1144962.38;1792262.62;1731580.98;-1084280.74
203-0003;-467401.65;19357.40;12722.58;-460766.83
203-0004;-537271.77;219681.88;0.00;-317589.89
203-0005;0.00;0.00;0.00;0.00
203-0006;-1362706.37;844678.20;543772.55;-1061800.72
203-0007;0.00;0.00;0.00;0.00
203-0008;0.00;0.00;0.00;0.00
203-0009;0.00;0.00;0.00;0.00
203-0010;0.02;0.00;0.00;0.02
203-0011;0.00;0.00;0.00;0.00
203-0012;0.00;0.00;0.00;0.00
203-0013;-300810.69;303042.85;178966.52;-176734.36
203-0014;-0.02;0.00;2079.42;-2079.44
203-0015;0.00;0.00;0.00;0.00
203-0016;0.00;0.00;788.65;-788.65
203-0017;-2561.49;2166.36;2459.93;-2855.06
204;-118337116.30;58979981.63;62643028.11;-122000162.78
204-0001;-2899.92;0.00;0.00;-2899.92
204-0002;0.00;0.00;0.00;0.00
204-0003;0.00;0.00;0.00;0.00
204-0004;0.00;0.00;0.00;0.00
204-0005;0.00;0.00;0.00;0.00
204-0006;-0.01;0.00;0.00;-0.01
204-0007;-40727.43;51382.59;43103.45;-32448.29
204-0008;-2056.75;0.00;0.00;-2056.75
204-0009;0.00;0.00;0.00;0.00
204-0010;0.00;0.00;0.00;0.00
204-0011;0.00;0.00;0.00;0.00
204-0012;0.00;0.00;0.00;0.00
204-0013;0.00;0.00;0.00;0.00
204-0014;0.00;0.00;0.00;0.00
204-0015;0.00;0.00;0.00;0.00
204-0016;-81718.63;0.00;0.00;-81718.63
204-0017;0.00;0.00;0.00;0.00
204-0018;0.00;0.00;0.00;0.00
204-0019;0.00;0.00;0.00;0.00
204-0020;0.00;0.00;0.00;0.00
204-0021;0.00;0.00;0.00;0.00
204-0022;-0.73;0.00;0.00;-0.73
204-0023;-9508.79;0.00;0.00;-9508.79
204-0024;0.00;0.00;0.00;0.00
204-0025;0.00;0.00;0.00;0.00
204-0026;0.00;0.00;0.00;0.00
204-0027;0.00;0.00;0.00;0.00
204-0028;0.00;3903.35;3903.35;0.00
204-0029;-36761.34;0.00;0.00;-36761.34
204-0030;0.00;0.00;0.00;0.00
204-0031;0.00;0.00;0.00;0.00
204-0032;0.00;10344.83;10344.83;0.00
204-0033;0.00;0.00;0.00;0.00
204-0034;0.00;0.00;0.00;0.00
204-0035;0.00;0.00;0.00;0.00
204-0036;-81.03;0.00;0.00;-81.03
204-0037;-2.90;0.00;0.00;-2.90
204-0038;0.00;0.00;0.00;0.00
204-0039;0.00;0.00;0.00;0.00
204-0040;0.00;0.00;0.00;0.00
204-0041;0.00;0.00;0.00;0.00
204-0042;0.00;0.00;0.00;0.00
204-0043;0.00;0.00;0.00;0.00
204-0044;0.00;0.00;0.00;0.00
204-0045;0.00;0.00;0.00;0.00
204-0046;0.00;0.00;0.00;0.00
204-0047;0.00;0.00;0.00;0.00
204-0048;0.00;0.00;0.00;0.00
204-0049;0.00;0.00;0.00;0.00
204-0050;-0.11;0.00;0.00;-0.11
204-0051;-20202.60;0.00;0.00;-20202.60
204-0052;-0.24;0.00;0.00;-0.24
204-0053;0.00;0.00;0.00;0.00
204-0054;0.00;0.00;0.00;0.00
204-0055;0.00;0.00;0.00;0.00
204-0056;0.00;0.00;0.00;0.00
204-0057;0.00;0.00;0.00;0.00
204-0058;0.00;0.00;0.00;0.00
204-0059;-3.45;0.00;0.00;-3.45
204-0060;-2.47;21371.47;21371.47;-2.47
204-0061;0.00;0.00;0.00;0.00
204-0062;0.00;0.00;0.00;0.00
204-0063;0.00;0.00;0.00;0.00
204-0064;-1.16;0.00;0.00;-1.16
204-0065;0.00;0.00;0.00;0.00
204-0066;-0.50;0.00;0.00;-0.50
204-0067;-0.08;0.00;0.00;-0.08
204-0068;0.00;0.00;0.00;0.00
204-0069;0.00;0.00;0.00;0.00
204-0070;0.00;0.00;0.00;0.00
204-0071;-368.90;0.00;0.00;-368.90
204-0072;0.00;0.00;0.00;0.00
204-0073;0.00;0.00;0.00;0.00
204-0074;-20.00;0.00;0.00;-20.00
204-0075;0.00;0.00;0.00;0.00
204-0076;-81.56;0.00;0.00;-81.56
204-0077;0.00;0.00;0.00;0.00
204-0078;0.00;0.00;0.00;0.00
204-0079;0.00;0.00;0.00;0.00
204-0080;0.00;0.00;0.00;0.00
204-0081;-407.99;0.00;0.00;-407.99
204-0082;0.00;0.00;0.00;0.00
204-0083;-232.00;0.00;0.00;-232.00
204-0084;-0.08;0.00;0.00;-0.08
204-0085;0.00;0.00;0.00;0.00
204-0086;0.00;0.00;0.00;0.00
204-0087;0.00;0.00;0.00;0.00
204-0088;0.00;0.00;0.00;0.00
204-0089;0.00;0.00;0.00;0.00
204-0090;0.00;0.00;0.00;0.00
204-0091;0.00;0.00;0.00;0.00
204-0092;0.00;0.00;0.00;0.00
204-0093;0.00;0.00;0.00;0.00
204-0094;0.00;0.00;0.00;0.00
204-0095;0.00;0.00;0.00;0.00
204-0096;0.00;0.00;0.00;0.00
204-0097;0.00;0.00;0.00;0.00
204-0098;0.00;0.00;0.00;0.00
204-0099;0.00;0.00;0.00;0.00
204-0100;0.00;0.00;0.00;0.00
204-0101;0.00;0.00;0.00;0.00
204-0102;0.00;0.00;0.00;0.00
204-0103;0.00;0.00;0.00;0.00
204-0104;0.00;0.00;0.00;0.00
204-0105;0.00;0.00;0.00;0.00
204-0106;0.00;0.00;0.00;0.00
204-0107;0.00;0.00;0.00;0.00
204-0108;0.00;0.00;0.00;0.00
204-0109;0.00;0.00;0.00;0.00
204-0110;0.00;0.00;0.00;0.00
204-0111;0.00;0.00;0.00;0.00
204-0112;0.00;0.00;0.00;0.00
204-0113;0.00;0.00;0.00;0.00
204-0114;0.00;0.00;0.00;0.00
204-0115;0.00;0.00;0.00;0.00
204-0116;0.00;0.00;0.00;0.00
204-0117;0.00;0.00;0.00;0.00
204-0118;0.00;0.00;0.00;0.00
204-0119;0.00;0.00;0.00;0.00
204-0120;0.00;0.00;0.00;0.00
204-0121;0.00;0.00;0.00;0.00
204-0122;-15581.96;0.00;0.00;-15581.96
204-0123;0.00;0.00;0.00;0.00
204-0124;0.00;0.00;0.00;0.00
204-0125;0.00;0.00;0.00;0.00
204-0126;0.00;0.00;0.00;0.00
204-0127;0.00;0.00;0.00;0.00
204-0128;0.00;0.00;0.00;0.00
204-0129;0.00;0.00;0.00;0.00
204-0130;0.00;0.00;0.00;0.00
204-0131;0.00;0.00;0.00;0.00
204-0132;0.00;0.00;0.00;0.00
204-0133;0.00;0.00;0.00;0.00
204-0134;0.00;0.00;0.00;0.00
204-0135;0.00;0.00;0.00;0.00
204-0136;-9.68;0.00;0.00;-9.68
204-0137;0.00;0.00;0.00;0.00
204-0138;0.00;0.00;0.00;0.00
204-0139;0.00;0.00;0.00;0.00
204-0140;0.00;0.00;0.00;0.00
204-0141;0.00;0.00;0.00;0.00
204-0142;0.00;0.00;0.00;0.00
204-0143;0.00;0.00;0.00;0.00
204-0144;0.00;0.00;0.00;0.00
204-0145;0.00;0.00;0.00;0.00
204-0146;0.00;0.00;0.00;0.00
204-0147;0.00;0.00;0.00;0.00
204-0148;-0.15;0.00;0.00;-0.15
204-0149;0.00;2997.30;2997.30;0.00
204-0150;0.00;319913.98;319914.66;-0.68
204-0151;0.00;910.57;910.57;0.00
204-0152;0.00;0.00;0.00;0.00
204-0153;0.00;0.00;0.00;0.00
204-0154;0.00;0.00;0.00;0.00
204-0155;0.00;0.00;0.00;0.00
205;-0.15;323821.85;323822.53;-0.83
205-0001;-1372661.77;1372661.77;528696.11;-528696.11
205-0002;0.00;0.00;0.00;0.00
205-0003;-44398.05;44398.05;56597.64;-56597.64
205-0004;0.00;0.00;2910168.79;-2910168.79
205-0005;-240019.93;240019.93;120009.99;-120009.99
205-0006;-263520.98;263520.98;269842.29;-269842.29
205-0007;-300554.69;300554.69;150277.34;-150277.34
205-0009;-203319.37;203320.00;93269.79;-93269.16
205-0010;-3589.50;3589.50;1384.75;-1384.75
205-0011;-26865.35;26865.35;12704.82;-12704.82
205-0014;-1.48;0.00;0.00;-1.48
205-0015;-6021201.80;0.00;0.00;-6021201.80
205-0016;0.00;0.00;0.00;0.00
206;-6021203.28;0.00;0.00;-6021203.28
